# USGS Open-File Report 2008-1155 PorCuTX2008.txt complete qualifying table.
# Population: 228 of 690 source records with positive tonnage, Cu, and Mo fields.
# Columns: source_row_ref|deposit_id|deposit_name|includes|other_names|country|country_code|state_or_province|latitude_decimal|longitude_decimal|age_my|deposit_age|tonnage_mt|cu_grade_pct|mo_grade_pct|gold_grade_gpt|silver_grade_gpt|subtype|emplacement_depth_km|assoc_deposits_less_10km|assoc_deposits_less_5km|role|tonnage_percentile|latitude_degrees|latitude_minutes|latitude_seconds|longitude_degrees|longitude_minutes|longitude_seconds|minerals|rocks_in_deposit|rocks_on_map|rocks_on_map_in_deposit|discovery_date|startup_date|ore_a_axis|ore_b_axis|ore_area|alter_a_axis|alter_b_axis|alter_area|sulfide_a_axis|sulfide_b_axis|sulfide_area|comments|reference_excerpt
PorCuTX2008.txt:row=213;DepositID=457;NAME=Duoxiasongduo|457|Duoxiasongduo|||China|CINA|Xizhang (Tibet)|31.08333333|97.86666667|36|36.0±0.4|236|0.38|0.04|0.06|0|21a|2.3|n.d.|n.d.|HELD_OUT|0.394736842105263|31|5||97|52||biotite, bornite, chalcopyrite, galena, kaolinite, magnetite, molybdenite, pyrite, sericite, sphalerite|breccia, granite porphyry, hornfels, monzogranite porphyry|andesite, andesite agglomerate, rhyolite|mudstone, sandstone|n.d.|n.d.|0.6|0.5|0.24|0|0|0|0|0|0|Yulong-Yunnan porphyry copper (molybdenum) belt. Exposed.|Fan, P.F., 1984,  Geologic setting of selected copper deposits of China: Economic Geology, v. 79, p. 1785Ð1795. Ge, C., Sun, H., and Zhou, T., 1990,  Copper deposits of China, in Mineral deposits of China, Volume 1: Geological Publishing House, Beijing, p. 1Ð106.Gu, X.X., Tang, J.X., Wang, C., Chen, J.P., and He, B.B., 2003, Himalayan magmatism and porphyry copper-molybdenum mineralisation in the Yulong ore belt, East Tibet: Mineralogy and Petrology, v. 78, p. 1Ð20. Hou, Z., Ma, H., Khin, Z., Zhang, Y., Wang, M., Wang, Z., Pan, G., and Tang, R., 2003, The Himalayan Yulong porphyry copper belt: product of large-scale strike-slip faulting in eastern Tibet: Economic Geology, v. 98, p. 125Ð145.Hou, Z., Zeng, P., Gao, Y., Du, A., Fu, D., 2006, Himalayan Cu-Mo-Au mineralization in the eastern Indo-Asian collision zone: constraints from Re-Os dating of molybdenite: Mineralium Deposita, v. 41, p. 33Ð45. Liang, H.-Y., Campbell, I.H., Allen, C., Sun, W.-D., Liu, C.-Q., Yu, H.-X., Xie, Y.-W., Zhang, Y.-Q., 2006, Zircon      Ce4+/Ce3+ ratios and ages for Yulong ore-bearing porphyries in eastern Tibet: Mineralium Deposita, v. 41, p. 152Ð159.Rui, Z., Wang, L., and Wang, Y., 2002, Porphyry copper deposit models in China: Workshop on Assessing Undiscovered Mineral Resources, June 24Ð28, Beijing, China, China Geological Survey and U.S. Geological Survey, p. 42Ð52.Tang R., and Luo, H., 1995, The geology of Yulong porphyry (molybdenum) copper ore belt, Xizang (Tibet): No. 1 Party of Xizang Bureau of Geology and Mineral Resources, Beijing, Geological Publishing House, 320 p. (in Chinese with English summary). Zhang, H., Pei, R., and Wu, L., 1993,  Evolution of the porphyry copper deposits from Proterozoic to Cenozoic Era in China:  Proceedings of the 29th International Geological Congress 1992, Mineral Resources Symposia Volume A, Resource Geology Special Issue, no. 15, Tokyo, p. 55Ð65.
PorCuTX2008.txt:row=87;DepositID=130;NAME=Berg|130|Berg|||Canada|CNBC|British Columbia|53.80361111|-127.435|49.5|52Ð47|238|0.4|0.031|0.05|2.84|21a|2|21a|22c|CALIBRATION|0.399122807017544|53|48|13|-127|-26|-6|###############################################################################################################################################################################################################################################################|breccia, quartz feldspar porphyry, quartz monzonite porphyry|conglomerate, dacite, gneiss, granite, graywacke, rhyolite, siltstone, syenite|andesite flow, andesite porphyry, andesite tuff,  granodiorite, hornfels, quartz diorite|1929|n.d.|1.8|1.7|2.4|0|0|0|2.4|1.9|3.5|0.25% Cu cut-off.|Heberlein, D.R., 1995, Geology and supergene processes: Berg copper-molybdenum porphyry, west-central British Columbia, in Schroeter, T.G., ed., Porphyry deposits of the northwestern Cordillera of North America: Canadian Institute of Mining, Metallurgy and Petroleum Special Volume 46, p. 304Ð312.McMillan, W.J., 1991, Porphyry deposits in the Canadian Cordillera: British Columbia Ministry of Energy, Mines and Petroleum Resources, Geological Survey Branch Paper 1991-4, p. 253Ð276.McMillan, W.J., Thompson, J.F.H., Hart, C.J.R., and Johnston, S.T., 1995, Regional geological and tectonic setting of porphyry deposits in British Columbia and Yukon Territory, in Schroeter, T.G., ed., Porphyry deposits of the northwestern Cordillera of North America: Canadian Institute of Mining, Metallurgy and Petroleum Special Volume 46, p. 40Ð57.Panteleyev, A., 1981, Berg copper-molybdenum deposit: Ministry of Energy, Mines and Petroleum Resources Bulletin 66, 158 p. Panteleev, A., Drummond, A.D., and Beaudoin, P.G., 1976, Berg, in Sutherland Brown, A., ed., Porphyry deposits of the Canadian Cordillera of North America: Canadian Institute of Mining, Metallurgy and Petroleum Special Volume 15, p. 274Ð283.
PorCuTX2008.txt:row=394;DepositID=456;NAME=Tsagaan-Suvarga|456|Tsagaan-Suvarga||Tsagan-Suburga|Mongolia|MNGL||43.86666667|108.3333333|370|370.4±0.8 (Re-Os)|240|0.53|0.018|0.084|2.6|17|0|n.d.|n.d.|CALIBRATION|0.403508771929825|43|52||108|20||###############################################################################################################################################################################################################################################################|aplite, diorite porphyry, explosive breccia, feldspar porphyry, gabbro porphyry, granite porphyry, quartz syenite porphyry, syenite porphyry, syenodiorite porphyry|n.d.|andesite porphyry, gabbro, granite, granodiorite, granosyenite porphyry, limestone, marl, sandstone, siltstone, syenodiorite, tuff, tuffaceous sandstone|1964|n.d.|0.9|0.2|0.14|0|0|0|10|2|16||Berzina, A.N., Sotnikov, V.I., Ponomarchuk, V.A., Berzina, A.P., and Kiseleva, V.Y. 1999, Temporal periods of formation of Cu-Mo porphyry deposits, Siberia and Mongolia, in Stanley, C.J., and others, eds., Mineral deposits: processes to processing, v. 1: Proceedings of the Fifth Biennial SGA Meeting, Balkema, Rotterdam, p. 321Ð324.Jargalsaihan, D., Kazmer, M., Baras, Z., and Sanjaadorj, D., 1996, Guide to the geology and mineral resources of Mongolia: Ulaanbaatar, Geological Exploration, Consulting and Services (GCS) Co., Ltd., 221 p.Lamb, M.A., and Cox, D.P., 1998, New 40Ar/39Ar age data and implications for porphyry copper deposits in Mongolia: Economic Geology, v. 93, p. 524Ð529.  Sotnikov, V.I., Berzina, A.P., Zhamsran, M., and Myagmar, L., 1980, The Tsagan-Suburga molybdenum-copper deposit (MNR): Geology of Ore Deposits (Geologiya Rudnykh Mestorozhdeni), v. 22, no. 3, p. 34Ð46. (in Russian).Sotnikov, V.I., Berzina, A.N., Zhamsran, M., Garamzhav, D., Bold, D., 1985, Copper deposits of Mongolia: Transactions of the Joint Soviet-Mongolian Scientific-Research Expedition, Novosibirsk, Nauka, v. 43, 223 p. Watanabe, Y., and Stein, H.J., 2000, Re-Os ages for the Erdenet and Tsagaan Suvarga porphyry Cu-Mo deposits, Mongolia, and tectonic implications: Economic Geology, v. 95, p. 1537Ð1542.
PorCuTX2008.txt:row=77;DepositID=375;NAME=Medet|375|Medet|||Bulgaria|BULG|Srednegorie|42.72|24.08527778|90|90.59±0.29 Ð 90.12±0.36|244|0.37|0.01|0.1|0|17|0|17, 28a|18b|CALIBRATION|0.407894736842105|42|43|12|24|5|7|###############################################################################################################################################################################################################################################################|granodiorite porphyry, quartz monzodiorite porphyry, skarn|andesite, andesite tuff, granite|gabbro-peridotite, gneiss, granodiorite, monzodiorite|late 1950s|1964|1|0.4|0.31|0|0|0|0|0|0|In ore: 0.004 g/t Pt, 0.006 g/t Pd; in concentrate: ²0.36 g/t Au, 0.026 g/t Pt, 0.16 g/t Pd. Mined out 1964Ð1993. Exposed.|Bogdanov, B., 1982, Bulgaria, in Dunning, F.W., Mykura, W., and Slater, D., eds., Mineral deposits of Europe, Volume 2:  Southeast Europe:  London, The Institution of Mining and Metallurgy and The Mineralogical Society, p. 215Ð232.Bogdanov, B.D., 1983,  Porphyry copper deposits of Bulgaria: International Geology Review, v. 25, no. 2, p. 178Ð188.Bogdanov, B.D., 1986,  Copper ore deposits in Bulgaria, in Petraschek, W.E., and Jankovic, S., eds., Geotectonic evolution and metallogeny of the Mediterranean area and Western Asia: …sterreichische Akademie der Wissenschaften, Schriftenrehe der Erdwissenschaftlichen Kommissionen, Band 8, Springer-Verlag, Wien, p. 103Ð112. Clark, A.H., 1993, Are outsize porphyry copper deposits either anatomically or environmentally distinctive?, in Whiting, B.H., Hodgson, C.J., and Mason, R., eds., Giant ore deposits:  Society of Economic Geologists Special Publication 2, p. 213Ð283.Economou-Eliopoulos, M., Eliopoulos, D.G., Zhelyskova-Panayotova, M., 2007, Chlorides in the Skouries and Medet porphyry deposits of the Balkan peninsula, in Andrew, C.J., and others, eds., Digging dipper: Proceedings of the 9th Biennial Meeting of the Society for Geology Applied to Mineral Deposits, v. 2, p. 905Ð908.     Eliopoulos, D.G., Economou-Eliopoulos, M., Strashimirov, S., Kovachev, V., and Zhelyskova-Panayotova, M., 1995,  Gold, platinum and palladium content in Cu-deposits from Bulgaria: a study in progress: Proceedings, XV Congress of the Carpatho-Balcan Geological Association, Athens, p. 712Ð716. Herrington, R.J., First, D.M., and   Kozelj, D., 2003, Copper porphyry deposits in Hungary, Serbia, Macedonia, Romania and Bulgaria, in Kelly, J.G., and others, eds., EuropeÕs major base metal deposits: Irish Association for Economic Geology, p. 303Ð321.Peytcheva, I., von Quardt, Heinrich, C.A., Nedialkov, R., Neubauer, F., A., Moritz, R., 2007, Medet and Assarel Cu-porphyry deposits in Central Srednegorie SE Europe: were they a common magmatic and hydrothermal system?, in Andrew, C.J., and others, eds., Digging Dipper: Proceedings of the 9th Biennial Meeting of the Society for Geology Applied to Mineral Deposits, v. 2, p. 881Ð884.  Popov, P., Strashimirov, S., Arnaudova, R., Kanasirski, M., Popov, K., 1996, Geology and genetical model of the porphyry copper deposits from the Assarel-Medet ore field,  in Popov, P., ed., Plate tectonic aspects of the Alpine metallogeny in the Carpatho-Balkan region: UNESCO IGCP Project No. 356, Proceedings of the Annual Meeting, Sofia, v. 1, p. 175Ð196. Strashimirov, S., Petrunov, R., Kanazirski, M., 2002, Porphyry-copper mineralization in the central Srednegorie zone, Bulgaria: Mineralium Deposita, v. 37, p. 587Ð598. Strashimirov, S., Popov, P., eds., 2000, Geology and metallogeny of the Panagyuriste ore region: Geodynamics and ore deposits evolution of the Alpine-Balkan-Carpathian-Dinaride province, Guide to Excursion (A and B), ABCD-GEODE 2000 Workshop, Borovets, Bulgaria, Sofia, 50 p. Tarkian, M., and Stribrny, B., 1999, Platinum-group elements in porphyry copper deposits: a reconnaissance study: Mineralogy and Petrology, v. 65, p. 161Ð183. von Quardt, A., Moritz, R., Peytcheva, I., Heinrich, C.A., 2005, Geochronology and geodynamics of Late Cretaceous magmatism and Cu-Au mineralization in the Panagyurishte region of the ApeseniÐBanatÐTimokÐSrednegorie belt, Bulgaria: Ore Geology Reviews, v. 27,p. 95Ð126.
PorCuTX2008.txt:row=309;DepositID=399;NAME=Kale Kafi|399|Kale Kafi|||Iran|IRAN||33.53583333|54.54444444||n.d.|245|0.26|0.026|0|0|17|0|n.d.|22c|CALIBRATION|0.412280701754386|33|32|9|54|32|40|arsenopyrite, BiÐminerals, biotite, bornite, carbonate, chalcocite, chalcopyrite, copper, covellite, enargite, galena, gold, gypsum, hematite, kaolinite, magnetite, molybdenite, pyrite, pyrrhotite, scheelite, sphalerite, stromeyerite|granite porphyry, granodiorite|andesite, dacite, limestone, marble, marl, sandstone, schist, tuff breccia, tuffaceous conglomerate|diorite, granite, granosyenite, monzonite|n.d.|n.d.|1.4|0.7|0.77|0|0|0|0|0|0||Espanhod, M. R., 1992, Metallogenic consequences due to compressional stress of CuÐMoÐAu systems regarding to low-grade uranium mineralization in marginal part of ophiolite zone of Central Iran: Proceedings of the 29th International Geological Congress 1992, Mineral Resources Symposia Volume A, Resource Geology Special Issue, no. 15, Tokyo, p. 191Ð198.Leaman, P., and Staude, J.-M., 2003, Metallogenic evolution of the western Tethys of Turkey and Iran, MMAJ Forum Presentation, 24 p.: www.mmaj.go.jp/mric_web/MMAJ_ForumNezampour, M.H., Rassa, I., 2005, Using remote sensing technology for the determination of mineralization in the Kal-e-Kafi porphyrytic deposit, Anarak, Iran, in Mao, J., Bierlein, F.P., eds., Mineral deposits research: meeting the global challenge, v. 1: Springer, p. 565Ð567. Samani, B., 1999, Distribution, setting and metallogenesis of copper deposits in Iran, in Porter, T.M., ed., Porphyry and hydrothermal copper & gold depositsÑa global perspective: Conference Proceedings, Australian Mineral Foundation, Glenside, South Australia, p. 135-158.
PorCuTX2008.txt:row=613;DepositID=92;NAME=Johnson Camp|92|Johnson Camp|I-10||United States|USAZ|Arizona|32.09861111|-110.065|53|53|250|0.489|0.011|0|1.6|17|0|n.d.|18b|HELD_OUT|0.416666666666667|32|5|55|-110|-3|-54|###############################################################################################################################################################################################################################################################|hornfels, quartz monzonite, skarn|n.d.|conglomerate, diabase, dolomite, limestone, quartzite, schist, shale|1870s|1975|0|0|0|0|0|0|0|0|0|Exposed.|###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=477;DepositID=511;NAME=Basay|511|Basay|Nabuangan-Bunkville|Muhong|Philippines|PLPN|Negros Island|9.491666667|122.6791667|30|Oligocene|262|0.44|0.008|0.29|1.5|20c|0|20c (2)|n.d.|CALIBRATION|0.421052631578947|9|29|30|122|40|45|###############################################################################################################################################################################################################################################################|andesite porphyry, breccia, dacite porphyry, quartz diorite porphyry, monzonite porphyry|n.d.|agglomerate, andesite, basalt, metavolcanic rocks, diorite|1972|1979|1.8|0.25|0.34|0|0|0|0|0|4.5|Exposed.|Jacinto, R.P., and Hofilena, W.C., 1981, Geological and structural setting of the Muhong ore bodies in Basay, Negros Oriental: Journal of the Geological Society of the Philippines, v. 35, no. 3, p. 1Ð13. Philippine Bureau of Mines and Geo-Sciences, 1986, Geology and Mineral Resources of the Philippines, v. 2: Mineral Resources: Manila, Philippines, Philippine Bureau of Mines and Geo-Sciences, 446 p.  Saegart, W.E., and Lewis, D.E., 1976, Characteristics of Philippine porphyry copper deposits and summary of current production and resources: AIME Annual Meeting, February 22Ð26, 1976, Las Vegas, Preprint No. 76Ð1Ð79, 46 p. Sevillano, A.C., and Fernando, C.J., 1981,  Secondary dispersion pattern in the Basay porphyry copper deposits: Journal of the Geological Society of the Philippines, v. 35, no. 3, p. 14Ð25. Sillitoe, R.H., and Gappe, I.M., Jr., 1984,  Philippine porphyry copper deposits: geologic setting and characteristics: Committee for Co-ordination of Joint Prospecting for Mineral Resources in Asian Offshore Areas (CCOP),  CCOP Technical Publication 14, 89 p.
PorCuTX2008.txt:row=124;DepositID=120;NAME=Morrison|120|Morrison|Hearn Hill||Canada|CNBC|British Columbia|55.19444444|-126.3152778|50|50|263.4|0.39|0.005|0.2|1|20c|1.2|17 (2)|n.d.|CALIBRATION|0.425438596491228|55|11|40|-126|-18|-55|###############################################################################################################################################################################################################################################################|breccia, feldspar porphyry, quartz feldspar porphyry|granodiorite, sediments, volcanics|andesite, andesite tuff, argillite, basalt, conglomerate, diorite, felsic tuff, granite, graywacke, quartz diorite, shale, siltstone|1962|n.d.|1.5|0.7|0.82|0|0|0|2.8|2.3|5.1||Carson, D.J.T., and Jambor, J.L., 1976, Morrison: Geology and evolution of a bisected annular porphyry copper deposit, in Sutherland Brown, A., ed., Porphyry deposits of the Canadian Cordillera of North America: Canadian Institute of Mining, Metallurgy and Petroleum Special Volume 15, p. 264Ð273.MacIntyre, D.G., Webster, I.C.L., and Villeneuve, M., 1997, Babine Porphyry Belt Project, bedrock geology of the Old fort Mountain area (93/M1), British Columbia, regional mapping, in Geological Fieldwork 1996, a summary of field activities and current research, 1997-1: Mineral Resources Branch, Geological Division, British Columbia Ministry of Energy, Mines and Petroleum Resources, p. 47Ð67.MINFILE, 2006, Morrison, Summary 093M 007, 4 p.: B.C. Ministry of Energy, Mines and Petroleum Resources, http://minfile.gov.bc.ca/Summary.aspx?Ogryzlo, P.L., Dirom, G.E., and Stothart, P.G., 1995, Morrison Ð Hearn Hill copper-gold deposits Babine region, west-central British Columbia, in Schroeter, T.G., ed., Porphyry deposits of the northwestern Cordillera of North America: Canadian Institute of Mining, Metallurgy and Petroleum Special Volume 46, p. 290Ð303.Simpson, R.G., 2007, Mineral resource update, Morrison project, 67 p.: Pacific Booker Minerals Inc.,www.pacificbooker.com/pdf/Morrison_Tech_Report_May2007_Finalrevised-1.pdf
PorCuTX2008.txt:row=107;DepositID=154;NAME=Highmont|154|Highmont|Am (Ide, Minex), Ann||Canada|CNBC|British Columbia|50.43277778|-120.9205556||n.d.|265|0.266|0.041|0.004|0.9|21a|3.9|n.d.|17|CALIBRATION|0.429824561403509|50|25|58|-120|-55|-14|###############################################################################################################################################################################################################################################################|aplite, breccia, quartz feldspar porphyry, quartz porphyry|diorite, granodiorite|quartz diorite, quartz monzonite|1962|1980|1.1|0.73|0.64|0|0|0|0|0|0||###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=632;DepositID=79;NAME=Silver Bell|79|Silver Bell|North Silver Bell||United States|USAZ|Arizona|32.4|-111.5|67.5|69-66|268|0.66|0.013|0.026|0.96|21a|0|n.d.|18b, 22c|CALIBRATION|0.434210526315789|32|24||-111|-30||###############################################################################################################################################################################################################################################################|andesite porphyry, intrusive breccia, monzonite porphyry, quartz latite porphyry, quartz monzonite porphyry, skarn, syenodiorite porphyry|n.d.|alaskite, arkose,  conglomerate, dacite porphyry, limestone, quartzite, siltstone|1865|1874|2.5|1.3|2.6|10|3.5|28|4.8|2.4|9.1|10% covered.|Bell Resources Corp., 2007, Bell continues to expand presence in Arizona with new copper project, 3 p.: www.bellresources.com/s/News.asp?ReportID=202761Browne, Q., 2007, Characteristics of phyllic alteration and mineralization in late-stage dikes in the North Silver Bell deposit, Pima County, AZ, in Ores and Orogenesis, a symposium honoring the career of William R. Dickinson. Program with Abstracts: GSA, Tucson, Arizona, p. 158. Einaudi, M.T., 1982, Description of skarns associated with porphyry copper plutons, in Titley, S.R., ed., Advances in geology of the porphyry copper deposits, southwestern North America: Tucson, University of Arizona Press, p. 139Ð183.Graybeal, F.T., 1982, Geology of the El Tiro area, Silver Bell mining district, Pima County, Arizona, in Titley, S.R., ed., Advances in geology of the porphyry copper deposits, southwestern North America: Tucson, University of Arizona Press, p. 487Ð505.Graybeal, F.T., 1991, History of exploration at Silver Bell, Arizona, in Hollister, V.F., ed., Case histories of mineral discoveries, v. 3, Society for Mining, Metallurgy, and Exploration, Inc., Littleton, Colorado, p. 45Ð47.Kenyon, R., and Courtright, J.H., 1966, Structure and mineralization at Silver Bell, Arizona, in Titley, S.R., and Hicks, C.L., eds., Geology of the porphyry copper deposits, southwestern North America:  Tucson, University of Arizona Press, p. 157Ð163.Long, K.R., 1995, Production and reserves of Cordilleran (Alaska to Chile) porphyry copper deposits, in Pierce, F.W., and Bolm, J.G., eds., Porphyry copper deposits of the American Cordillera: Tucson, Arizona Geological Society Digest 20, p. 35Ð68.Lopez, J.A., and Titley, S.R., 1995, Outcrop and capping characteristics of the supergene sulfide enrichment at North Silver Bell, in  Pierce, F.W., and Bolm, J.G., eds., Porphyry copper deposits of the American Cordillera:  Tucson, Arizona Geological Society Digest 20, p. 424Ð435. Sawyer, D.A., 1994, Geologic map of a Late Cretaceous caldera and related porphyry copper-molybdenum ore deposits in the Silver Bell mining district, Arizona, and their subsequent Tertiary structural history: U.S. Geological Survey Circular 1103-A, p. 91Ð92.Titley, S.R., 1994, Silver Bell porphyry copper deposit, Silver Bell Mountains, Pima County, Arizona: U.S. Geological Survey Circular 1103-B, p. 77Ð88.
PorCuTX2008.txt:row=457;DepositID=249;NAME=Magistral|249|Magistral|||Peru|PERU||-8.215555556|-77.77166667|15|15.3±0.7|270|0.51|0.062|0|4.11|21a|0|n.d.|18b, 22c, 25a|HELD_OUT|0.43859649122807|-8|-12|-56|-77|-46|-18|bornite, chalcocite, chalcopyrite, chlorite, covellite, epidote, galena, kaolinite, molybdenite, pyrite, sericite, sphalerite, tetrahedrite|quartz monzonite porphyry, skarn|granodiorite|andesite, limestone|1999|n.d.|1.2|0.13|0.12|0|0|0|0|0|0|Exposed.|Anonymous, 2001, Magistral drilling pulls high-grade copper: The Northern Miner, August 27ÐSeptember 2, p. 11.Cabello, J., 2002, Copper exploration in the Central Andes: a review: BHP Billiton, Chile, 7 p., www.metabulletin.com/speakerpaper/copper/presentations/bhpbilliton.pdf Chadwick, J., 2001, Andean action: Mining Magazine, v, 184, no. 5, p. 234Ð247.Heintze, L., 1985, Geologie und Geochemie der Porphyryshen Stockwerk-MolybdŠn-LagerstŠtte Tamboras, Zone la Negra (Peru): Geologisches Yahrbuch, Reihe D, Hf. 72, 94 p. Inca Pacifica Resources Inc., 2007, Magistral copper-molibdenum porphyry/skarn deposit, Preliminary Feasibility Study Summary, 4 p.: www.incapacific.com/s/Magistral.aspNoble, D.C., Vidal, C.E., Perell—, J., and Rodr’guez, O.P., 2004, Space-time relationships of some porphyry Cu-Au, epitherma Au, and other magmatic-related mineral deposits in northern Peru, in Sillitoe, R.H., Perell—, J., Vidal, C., eds., Andean metallogeny: new discoveries, concepts and updates: Society of Economic Geologists Special Publication no. 11, p. 313Ð318.  Perell—, J., , Garc’a, A., Ramos, P., Glover, K., Neyra, C., Muhr, R., Fuster, N., and Caballero, A., 2001, The Magistral porphyry-skarn Cu-Mo deposit, Ancash, Peru: II Congress of Prospectors and Explorers, ProExplo 2001, Lima, Peru, 3 p., http://www.proexplo.com.pe/encont/opcion/e2001.htm
PorCuTX2008.txt:row=427;DepositID=546;NAME=Wafi River|546|Wafi River|Golpu||Papua New Guinea|PPNG|Morobe Province|-6.883333333|146.45|9|9|272.7|0.646|0.008|1.084|0|20c|0|n.d.|25e|CALIBRATION|0.442982456140351|-6|-53||146|27||###############################################################################################################################################################################################################################################################|andesite porphyry, breccia, dacite porphyry, diorite porphyry, quartz diorite porphyry|n.d.|conglomerate, sandstone, shale|1979, 1990|n.d.|0|0|0|2.8|1.7|3.7|2|1.5|2.4|Resources as of June 30, 2007. Exposed.|Andrew, R.L., 1995, Porphyry copper-gold deposits of the southwest Pacific: Mining Engineering, v. 47, no. 1, p. 33Ð38.Corbett, G.J., and Leach, T.M., 1998, Southwest Pacific rim gold-copper systems: structure, alteration, and mineralization: Society of Economic Geologists Special Publication no. 6, 237 p.  Funnel, F.R., 1990,  Wafi River gold prospect, in Hughes, F.E., ed., Geology of the mineral deposits of Australia and Papua New Guinea: Melbourne, Australasian Institute of Mining and Metallurgy Monograph 14, p. 1731Ð1733.Freebrey, C.A., 1998, Asia, exploration reviews: SEG (Society of Economic Geologists) Newsletter, no. 33, p. 40Ð49.Gillman A., 2004, Wafi gold deposit, Golpu porphyry CuAu deposit, Harmony Gold Mining Co. Ltd presentation, 31 p.:www.harmony.co.za/webdata/presentations/2005/PNG/Wafi_Golpu_GeologyPNG.pdfHarmony Gold Mining Co. Ltd., 2007 Annual Report, mineral resources and reserves: http://www.har.co.za/Leach, T.M., 1999, Evolution of selected porphyry copper-gold systems in the Northwest Pacific Region and its relevance to exploration, in Weber, G., ed., Pacrim Ô99 Congress Proceedings, International Congress on earth science, exploration and mining around Pacific rim: Australasian Institute of Mining and Metallurgy Publication Series no. 4/99, p. 211Ð225.Lole, H., 2005, The Exploration of Potential Mineral Resources in Papua New Guinea, Third PECC Mineral Network Meeting (mining economy and development and environmental protection), 26 p.: www.pecc.org/community/minerals-shanxi-2005/papers/howard-lole(paper).pdf Ryan, S.J., and Vigar, A., 1999, Discovery of the high-grade gold link zone at Wafi, PNG, in Weber, G., ed., Pacrim Ô99 Congress Proceedings, International Congress on earth science, exploration and mining around Pacific rim: Australasian Institute of Mining and Metallurgy Publication Series no. 4/99, p. 65Ð72. Tau-Loi, D., and Andrew, R.L., 1998, Wafi copper-gold deposit, in Berkman, D.A., and Mackenzie, D.H., eds., Geology of Australian and Papua New Guinea mineral deposits: Melbourne,  Australasian Institute of Mining and Metallurgy Monograph 22, p. 827Ð831.
PorCuTX2008.txt:row=253;DepositID=223;NAME=Mocoa|223|Mocoa|||Colombia|CLBA||1.241666667|-76.66666667|166|166|283|0.37|0.061|0|0|21a|0|n.d.|18c|CALIBRATION|0.447368421052632|1|14|30|-76|-40||actinolite, anhydrite/gypsum, barite, biotite, bornite, calcite, chalcocite, chalcopyrite, chlorite, epidote, hematite, jarosite, limonite, magnetite, molybdenite, prehnite, pyrite, sericite, sphalerite, tetrahedrite/tennantite, zeolite|breccia, dacite porphyry, skarn|adamellite, amphibolite, gneiss, granodiorite|andesite, dacite, limestone, mudstone, siltstone, tuff|1977|n.d.|0|0|0|0|0|0|2.2|2.1|3.6||Lobo-Guerrero, A.S., 2003, Gold and copper dissemination in the igneous-volcanic Salda–a Formation of Natagaima, Colombia, and extension of the mineral province in the Andean Cordillera, in Eliopoulos, D.G., and others, eds., Mineral exploration and sustainable development, v. 1: Millpress, Rotterdam, p. 319Ð322.Long, K.R., 1995, Production and reserves of Cordilleran (Alaska to Chile) porphyry copper deposits, in Pierce, F.W., and Bolm, J.G., eds., Porphyry copper deposits of the American Cordillera:  Tucson, Arizona Geological Society Digest 20, p. 35Ð68.Sillitoe, R.H., 1982, Epochs of intrusion-related copper mineralization in the Andes: Journal of South American Earth Sciences, v. 1, no. 1, p. 89Ð107.Sillitoe, R.H., Jaramillo, Luis, Damon, P.E., Shafiqullah, Muhammed, and Escovar, Ricardo, 1982, Setting, characteristics, and age of the Andean porphyry copper belt in Colombia: Economic Geology, v. 77, p. 1837Ð1850.Sillitoe, R.H., Jaramillo, L., and Castro, H., 1984, Geological exploration of a molybdenum-rich porphyry copper deposit at Mocoa, Colombia: Economic Geology, v. 79, p. 106Ð123.
PorCuTX2008.txt:row=676;DepositID=15;NAME=Kelsey|15|Kelsey||Central, Northwest|United States|USWA|Washington|48.995|-119.4780556|179|Jurassic|285|0.281|0.0147|0|0|17|0|n.d.|18b, 24a|CALIBRATION|0.451754385964912|48|59|42|-119|-28|-41|albite, azurite/malachite, biotite, bornite, chalcocite, chalcopyrite, chlorite, epidote, garnet, hematite/specularite, magnetite, molybdenite, pyrite, pyrrhotite, sericite|aplite, breccia, diorite porphyry, quartz feldspar porphyry, skarn|gabbro|chert, dacite porphyry, greenstone, quartz diorite|1890s|n.d.|0|0|0|0|0|0|0|0|0||###############################################################################################################################################################################################################################################################
